"Process ID","Process Name","Host Name","Device","CC","Kernel Name","Block Size","Grid Size","Invocations","Section Name","Metric Name","Metric Unit","Minimum","Maximum","Average"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","GPU Speed Of Light Throughput","Duration","msecond","8.22","8.22","8.22"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","63.13","63.13","63.13"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","GPU Speed Of Light Throughput","L2 Cache Throughput","%","41.35","41.35","41.35"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","GPU Speed Of Light Throughput","SM Active Cycles","cycle","10669275.80","10669275.80","10669275.80"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","40.44","40.44","40.44"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","2417024.97","2417024.97","2417024.97"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","229815808.00","229815808.00","229815808.00"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","10669275.80","10669275.80","10669275.80"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","867097062.00","867097062.00","867097062.00"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","10246275.05","10246275.05","10246275.05"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","658703808.00","658703808.00","658703808.00"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","10669275.80","10669275.80","10669275.80"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","867097062.00","867097062.00","867097062.00"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","10746554.33","10746554.33","10746554.33"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","3468388248.00","3468388248.00","3468388248.00"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","3322842.73","3322842.73","3322842.73"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Instruction Statistics","Executed Instructions","inst","1063309674.00","1063309674.00","1063309674.00"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","3323027.99","3323027.99","3323027.99"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Instruction Statistics","Issued Instructions","inst","1063368958.00","1063368958.00","1063368958.00"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Launch Statistics","Block Size","","256.00","256.00","256.00"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Launch Statistics","Grid Size","","8614.00","8614.00","8614.00"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Launch Statistics","Registers Per Thread","register/thread","128.00","128.00","128.00"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Launch Statistics","Shared Memory Configuration Size","Kbyte","32.77","32.77","32.77"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Launch Statistics","Driver Shared Memory Per Block","byte/block","0.00","0.00","0.00"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0.00","0.00","0.00"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Launch Statistics","Static Shared Memory Per Block","Kbyte/block","8.74","8.74","8.74"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Launch Statistics","# SMs","SM","80.00","80.00","80.00"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Launch Statistics","Threads","thread","2205184.00","2205184.00","2205184.00"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Launch Statistics","Uses Green Context","","0.00","0.00","0.00"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Launch Statistics","Waves Per SM","","53.84","53.84","53.84"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Memory Workload Analysis","Memory Throughput","Gbyte/second","301.12","301.12","301.12"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Memory Workload Analysis","Mem Busy","%","43.03","43.03","43.03"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Memory Workload Analysis","Max Bandwidth","%","41.35","41.35","41.35"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Memory Workload Analysis","L1/TEX Hit Rate","%","70.28","70.28","70.28"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Memory Workload Analysis","L2 Hit Rate","%","94.09","94.09","94.09"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Memory Workload Analysis","Mem Pipes Busy","%","12.36","12.36","12.36"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Occupancy","Block Limit SM","block","32.00","32.00","32.00"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Occupancy","Block Limit Registers","block","2.00","2.00","2.00"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Occupancy","Block Limit Shared Mem","block","3.00","3.00","3.00"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Occupancy","Block Limit Warps","block","8.00","8.00","8.00"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Occupancy","Theoretical Active Warps per SM","warp","16.00","16.00","16.00"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Occupancy","Theoretical Occupancy","%","25.00","25.00","25.00"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Occupancy","Achieved Occupancy","%","24.69","24.69","24.69"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Occupancy","Achieved Active Warps Per SM","warp","15.80","15.80","15.80"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Scheduler Statistics","One or More Eligible","%","30.92","30.92","30.92"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Scheduler Statistics","Issued Warp Per Scheduler","","0.31","0.31","0.31"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Scheduler Statistics","No Eligible","%","69.08","69.08","69.08"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Scheduler Statistics","Active Warps Per Scheduler","warp","3.92","3.92","3.92"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.70","0.70","0.70"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Source Counters","Branch Instructions Ratio","%","0.02","0.02","0.02"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Source Counters","Branch Instructions","inst","20260120.00","20260120.00","20260120.00"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Source Counters","Branch Efficiency","%","100.00","100.00","100.00"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Source Counters","Avg. Divergent Branches","","0.01","0.01","0.01"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","12.68","12.68","12.68"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","12.68","12.68","12.68"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Warp State Statistics","Avg. Active Threads Per Warp","","32.00","32.00","32.00"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","31.73","31.73","31.73"
